categoryID,Unnamed: 0,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
23832,23298,2,OF THE DANCE,,Culture,Dance,2
23840,23306,2,NOVELS,,Language,Literature,1
23844,23310,2,NORSE MYTHOLOGY,(Alex: It's a fun category!),Religion,God & Gods,2
23847,23313,1,MEDICAL MATTERS,,Science,Health,2
23850,23316,1,OPERA GLOSS,,Culture,Theatre,2
23851,23317,1,IT'S NO WHITE,,Other,Colors,2
23857,23323,2,MYSTERY FICTION,,Language,Literature,2
23860,23326,1,MUSICAL INSTRUMENTS,,Culture,Theatre,2
23867,23333,2,FROM PAGE TO SCREEN,,Language,Literature,2
23868,23334,2,IN THE CABINET,,Politics,Government,2
23872,23337,1,THE U.S. CONSTITUTION,,Politics,Government,2
23873,23338,1,DISNEY FILM VOICES,,Entertainment,Movies & Film,2
23878,23343,2,SYMPHONY NICKNAMES,,Music,Classical Music,1
23881,23345,2,THAT OLD TIME TELEVISION,,Entertainment,Television,1
23888,23352,1,ANIMAL YOUTH,,Nature,Zoology,2
23892,23356,2,HOLLYWOOD REMAKES,,Entertainment,Movies & Film,2
23893,23357,2,LET'S GO WITH THE FLOW,(Alex: You have to identify the body of water into which each river flows.),Geography,Bodies of Water,1
23894,23358,2,THE U.S. SENATE,,Politics,Government,2
23898,23362,1,U.S. CITIES,,Geography,Cities,2
23902,23366,1,MAGAZINES,,Entertainment,Magazines & Newspapers,1
23904,23368,2,POETS,,Language,Literature,1
23905,23369,2,THE YEAR IN SPORTS,,Sports,Competition,2
23907,23371,2,WORLD COINS,,Other,Money,1
23908,23372,2,MEDICINE,,Science,Health,2
23910,23374,3,FAMOUS FELINES,,Entertainment,Movies & Film,2
23915,23378,1,PRESIDENTS' CHILDREN,,Politics,Presidents,2
23920,23383,2,I KNOW THAT SONG,,Music,Contemporary Music,1
23922,23385,2,COLORFUL RHYME TIME,,Other,Colors,2
23925,23388,1,WOMEN OF COUNTRY,,History,Famous Women,2
23927,23390,1,MUSICAL INSTRUMENTS,,Culture,Theatre,2
23932,23395,2,POETS & POETRY,,Language,Literature,1
23934,23397,2,LATIN CLASS,,Language,Phrases,2
23942,23405,1,STREAKING,,Entertainment,Games,2
23946,23409,2,BOB'S YOUR POET,,Language,Literature,1
23950,23413,1,GOING ABSOLUTELY DENTAL,,Science,Teeth & Dentistry,1
23952,23415,1,SHAKESPEARE'S WOMEN,,Language,Shakespeare,2
23954,23417,1,HISTORIC DOCUMENTS,,Language,Letters & Letter Play,2
23955,23418,1,VERB-ATIM,,Language,Words & Word Play,2
23958,23421,2,CLASSICAL MUSIC,,Music,Classical Music,2
23959,23422,2,NON-EDIBLE FRUIT TERMS,,Business,Companies,2
23964,23427,1,VIRGINIA WOOLF,,Language,Literature,2
23969,23432,2,ART & ARTISTS,,Culture,Art,1
23975,23438,3,POSTAGE STAMPS,,Other,Stamps,1
23976,23439,1,CAPITAL CITIES,,Geography,Cities,2
23979,23442,1,MAMMALS,,Nature,Zoology,2
23983,23446,2,GRAPHIC NOVELS,,Language,Literature,2
23988,23451,3,OLYMPIC VENUES,,Geography,Cities,1
23990,23453,1,BIBLE MOVIES,,Entertainment,Movies & Film,2
23992,23455,1,COLORS,,Other,Colors,2
23995,23458,2,THE ROMANTICS,,Culture,Art,2
23996,23459,2,PLANTS & FLOWERS,,Nature,Plants,1
24001,23464,3,WORD & PHRASE ORIGINS,,Language,Phrases,2
24003,23466,1,THEY ARE THE CHAMPIONS,,Sports,Competition,2
24004,23467,1,PRODUCE THE INTERNATIONAL PRODUCE,,Culture,Food & Drink,2
24017,23479,1,WORLD HOLIDAYS,,Culture,Events,1
24023,23485,2,NAME THAT CENTURY,,History,Chronology,1
24028,23490,1,"CANADIAN GEOGRAPHY, EH?",,Geography,Islands,2
24030,23492,1,STAMPS,,Other,Stamps,1
24039,23501,2,THE BIG 10-LETTER WORDS,,Language,Words & Word Play,2
24042,23504,1,"BIRD, REPTILE OR FELINE",,Nature,Birds,2
24046,23508,1,GERMAN WORDS & PHRASES,,Language,Words & Word Play,2
24054,23516,1,AMERICAN LITERATURE,,Language,Literature,2
24055,23517,1,COLLEGIATE MOVIE TITLES,,Entertainment,Movies & Film,2
24056,23518,1,21st CENTURY WOMEN,,History,Famous Women,2
24061,23523,2,THE NON-BEATLES ROCK BAND,,Music,Contemporary Music,2
24071,23533,1,FACTS IN THE WORLD ALMANAC,,Culture,Food & Drink,2
24073,23535,2,ARCHITECTURE & BUILDING,,Geography,Cities,2
24074,23536,2,'70s MOVIE THEMES,,Entertainment,Movies & Film,2
24075,23537,2,THE WRITER WRITES A LETTER,,Language,Literature,1
24076,23538,2,FOOD & DRINK BRANDS,,Business,Brands,2
24081,23543,1,OSCARS SINCE 2000,,Entertainment,The Oscars,1
24084,23545,1,BE TRUE TO YOUR SCHOOL,,Other,Colleges & Universities,2
24086,23547,2,ROYALTY ON BROADWAY,,History,Monarchies,2
24087,23548,2,BAND NAMES,,Music,Contemporary Music,2
24092,23553,3,AMERICAN HEROES,,History,Ships & Sailors,2
24100,23561,2,IT'S GAME TIME,,Entertainment,Games,2
24105,23566,3,COLLEGE HISTORY,,Other,Colleges & Universities,2
24107,23568,1,GAMES,,Entertainment,Games,1
24114,23575,2,BRAND NAMES,,Business,Brands,2
24115,23576,2,THERE ARE PLACES,,Geography,Countries,2
24119,23580,1,OPERA,,Culture,Theatre,1
24121,23582,1,MICROBIOLOGY MILESTONES,,Science,Health,2
24122,23583,1,LET'S VISIT A MUSEUM,,Culture,Museums,1
24126,23587,2,FRIGHT-FUL FILMS,,Entertainment,Movies & Film,2
24132,23592,1,PRESIDENTIAL FACTS,,Politics,Presidents,2
24133,23593,1,'70s MUSIC,,Music,Contemporary Music,1
24138,23598,2,VOLCANOES,,Geography,Mountains,2
24143,23603,2,I PITY THE FOOL,(Alex: And what do we associate with him...),Language,Literature,2
24149,23609,1,MADONNA SONGS,,Music,Contemporary Music,1
24150,23610,1,ARCHAIC WORDS,,Language,Words & Word Play,2
24151,23611,2,THE ELEMENTS,,Science,Chemistry,1
24154,23614,2,4-LETTER RIVERS,,Geography,Bodies of Water,1
24158,23618,1,ISLANDS IN THE STREAM,,Geography,Bodies of Water,1
24160,23620,1,COMPANY NAME ORIGINS,,Business,Companies,1
24164,23624,2,URANUS,,Science,Outer Space,2
24170,23630,3,"WASHINGTON, D.C.",,Politics,Law,2
24172,23632,1,WOMEN'S SPORTS HISTORY,,Sports,Competition,2
24174,23634,1,SEWARD'S FOLLIES,,Politics,Government,2
24178,23637,2,DIRECT TV,,Entertainment,Television,2
24179,23638,2,BOOK OF...,,Language,Literature,1
24185,23644,1,MOVIE SEQUELS,,Entertainment,Movies & Film,2
24190,23648,2,ON THE RADIO,,Music,Contemporary Music,2
24193,23651,2,COUNTRY,,Geography,Countries,2
24196,23654,3,RELIGIOUS WORDS,,Language,Words & Word Play,2
24199,23657,1,ROAD MOVIES,,Entertainment,Movies & Film,2
24203,23661,2,GAME NAME,,Entertainment,Games,1
24209,23667,1,OFFICIAL STATE STUFF,,Geography,States,1
24215,23673,2,THE TRUTH IS OUT THERE,,Language,Literature,2
24219,23677,2,SOUTH AMERICAN COUNTRIES,,Geography,Countries,1
24228,23686,2,NAME THAT MOON,,Science,Outer Space,1
24237,23693,1,U.S. COMMEMORATIVE COINS,,Other,Money,1
24239,23695,1,SUITE TALK,,Other,Hotels,2
24244,23700,2,WORLD WAR I,,History,War,2
24245,23701,2,THE CENTRAL POWERS,,Sports,Teams,1
24248,23704,1,BOOKS & AUTHORS,,Language,Literature,2
24250,23706,1,EATING OUT,,Culture,Food & Drink,2
24252,23708,1,EDUCATION,,Politics,Government,2
24255,23711,2,SOCCER'S WORLD CUP,,Geography,Countries,2
24257,23713,2,WORLDWIDE PANTS,,Culture,Fashion,2
24258,23714,2,CLASSICAL COMPOSERS,,Music,Classical Music,1
24265,23721,1,VEGAS CASINOS,,Other,Hotels,2
24267,23723,2,INTERNET FAVORITES,,Entertainment,Internet,1
24268,23724,2,YOU TUBE,,Science,Health,2
24269,23725,2,FLICK ARRR!,,Entertainment,Movies & Film,2
24273,23729,3,MONARCHS,,Politics,World Leaders,2
24276,23732,1,COLORS,,Other,Colors,1
24281,23737,2,ANIMAL-TITLED MOVIES,,Entertainment,Movies & Film,2
24284,23740,2,I'M IN CHARGE!,,Politics,Presidents,2
24291,23745,1,STATE CAPITALS,,Geography,Cities,1
24293,23747,2,VIETNAM,,Geography,Cities,2
24299,23753,3,THE ACADEMY AWARDS,,Entertainment,The Oscars,2
24303,23757,1,VEAL OR NO VEAL,,Culture,Food & Drink,1
24306,23760,2,THE BEATLES,,Music,Contemporary Music,1
24310,23763,2,"HERE, THERE & EVERYWHERE",,Geography,Cities,2
24316,23769,1,THE COUNTRY AS DESCRIBED BY  THE ONION,,Geography,Countries,2
24319,23772,2,20th CENTURY FICTION,,Language,Literature,2
24320,23773,2,THE 2009 TONY AWARDS,,Culture,Theatre,2
24323,23776,2,THE ANIMAL KINGDOM,,Nature,Zoology,1
24327,23780,1,ROLLING STONE 'S 20 MOST ANNOYING SONGS,,Music,Contemporary Music,1
24342,23795,1,"HEY THERE, MUSCLES",,Science,Anatomy,2
24344,23797,1,MORE THAN ONE MEANING,,Language,Phrases,2
24346,23799,2,BIBLICAL BIG SCREEN,,Entertainment,Movies & Film,2
24349,23801,2,NAME THE SHAKESPEARE PLAY,,Language,Shakespeare,2
24352,23804,1,U.S. STATES' LARGEST ISLANDS,(Alex: We'll give you the island.  You identify the state.),Geography,Islands,1
24353,23805,1,MOVIE SPOILERS,,Entertainment,Movies & Film,2
24357,23809,1,FAMILIAR PHRASES,,Language,Phrases,2
24359,23811,2,THAT'S FOUL!,,Sports,Competition,2
24363,23815,2,CHANGE A LETTER,,Language,Letters & Letter Play,1
24366,23818,1,21st CENTURY CINEMA,,Entertainment,Movies & Film,1
24369,23821,1,GARMENT PARTS,,Culture,Fashion,2
24374,23826,2,WRITTEN BEHIND BARS,,Language,Literature,1
24377,23829,3,SENATE COMMITTEES,,Politics,Government,2
24379,23831,1,FEMALE SINGERS,,Music,Contemporary Music,2
24382,23834,1,WHAT AM I GOING TO WEAR?,,Culture,Fashion,1
24384,23836,2,OPERA,,Culture,Theatre,2
24392,23843,1,KING & COUNTRY,,Music,Contemporary Music,1
24397,23848,2,1960s OSCAR NOMINEES,,Entertainment,The Oscars,1
24402,23853,2,"ZORBA, THE GREEK TUTOR",,Language,Words & Word Play,2
24403,23854,3,WORLD TRAVEL,,Geography,Countries,2
24404,23855,1,GOVERNORS,,Politics,Government,1
24405,23856,1,SONG STANDARDS,,Music,Contemporary Music,2
24408,23858,1,"DANCE, I SAY!",,Culture,Dance,1
24411,23861,2,"BIG ACTORS, SMALL ROLES",,Entertainment,Movies & Film,2
24415,23865,2,"...DIES BY THE ""S"" WORD",,Language,Words & Word Play,2
24420,23870,1,GLOBE TREKKIN',,Geography,Countries,2
24423,23872,2,ARTISTS & THEIR SUBJECTS,,Culture,Art,2
24426,23875,2,FOREIGN EXCHANGE,,Other,Money,2
24427,23876,2,"WRITE ON, TOM!",,Language,Literature,2
24430,23879,1,BRITISH AUTHORS,,Language,Literature,1
24432,23881,1,THAT'S WRITE!,,Language,Literature,1
24450,23899,2,THE NFL,,Sports,Teams,1
24452,23901,2,FLORAL PATTERNS,,Nature,Plants,2
24455,23903,3,THE NUCLEAR AGE,,Geography,Countries,2
24458,23906,1,STOCK SYMBOLS,,Business,Companies,1
24461,23908,1,5-SYLLABLE WORDS,,Language,Words & Word Play,2
24468,23915,3,FILM LEGENDS,,Entertainment,Movies & Film,1
24477,23924,2,FORMER WORLD LEADERS,,Politics,World Leaders,1
24485,23932,1,MOVIES' ALTERNATE ENDINGS,,Entertainment,Movies & Film,2
24496,23941,1,FILM TITLES IN FOREIGN LANDS,,Entertainment,Movies & Film,2
24498,23943,1,THE SHARED LOUISIANA PARISH NAME,,Politics,Government,2
24499,23944,1,FOOTWEAR,,Culture,Fashion,2
24518,23963,2,"""LA"" STORY",,Language,Literature,1
24521,23966,1,IS THIS PLACE FOR REAL?,,Geography,Cities,2
24527,23972,2,ART & ARTISTS,,Culture,Art,1
24528,23973,2,BROADWAY MUSICALS,,Culture,Theatre,1
24532,23977,2,PLEASANT 4-LETTER WORDS,,Language,Words & Word Play,2
24540,23985,2,BIBLICAL PAINTINGS,,Culture,Art,2
24543,23988,2,UNMANNED SPACE EXPLORATION,,Science,Outer Space,2
24547,23992,1,VICE PRECEDENTS,,Politics,Presidents,2
24555,24000,2,"CANADIAN CAPITALS, EH?",,Geography,Cities,2
24559,24004,3,SHAKESPEARE TITLES,,Language,Shakespeare,2
24563,24008,1,PLACES IN LITERATURE,,Language,Literature,2
24567,24012,2,MAKING OVERTURES,,Music,Classical Music,2
24568,24013,2,LETTERS,,Language,Letters & Letter Play,2
24570,24015,2,BAD GUYS,,Entertainment,Movies & Film,2
24573,24018,1,STATE FLAGS & SEALS,,Other,Flags,2
24589,24033,1,MY NAME IS GEORGE,,Music,Contemporary Music,2
24594,24038,2,"""O"", 'BAMA","(Alex: Each correct response will be a location in Alabama that begins with the letter ""O"".)",Geography,Cities,2
24600,24044,1,GOOD BAD GUYS ON TV,,Entertainment,Television,2
24601,24045,1,FRENCH COOKING,,Culture,Food & Drink,1
24604,24048,1,MUSICAL WORDS,,Culture,Theatre,2
24608,24052,2,I SPEAK MANY TONGUES,,Language,Words & Word Play,2
24609,24053,2,GOD BLESS YOU,,Religion,God & Gods,1
24610,24054,2,& ALL WHO SAIL WITH YOU,,History,War,2
24611,24055,3,PHRASE ORIGINS,,Language,Phrases,1
24616,24060,1,BEVERAGE BRANDS,,Business,Brands,1
24618,24062,2,AMERICAN ART & ARTISTS,,Culture,Art,2
24619,24063,2,DEADLY FILMS?,,Entertainment,Movies & Film,2
24624,24067,3,19th CENTURY LITERATURE,,Language,Literature,2
24631,24074,2,"""W""RITERS",,Language,Literature,2
24642,24084,1,SCHOOLS OF ROCK,,Other,Colleges & Universities,2
24643,24085,1,SWEET WORD OF YOUTH,,Language,Words & Word Play,2
24645,24087,2,BOB MARLEY & ME,,Music,Contemporary Music,2
24646,24088,2,SOUTH SPECIFIC,,Language,Literature,2
24656,24097,1,WORD & PHRASE ORIGINS,(Neil Patrick Harris: Wait for it...),Language,Phrases,1
24657,24098,2,'50s FICTION,,Language,Literature,1
24659,24100,2,CLASSICAL MUSIC,,Music,Classical Music,2
24660,24101,2,"""W""ORDS",,Language,Words & Word Play,2
24666,24107,1,STAMP IT OUT,,Other,Stamps,1
24673,24114,2,WORDS AND THEIR MEANINGS,,Language,Words & Word Play,1
24688,24128,2,OTHER 4-LETTER WORDS,,Language,Words & Word Play,2
24695,24135,1,FUN AT THE BALLPARK,,Entertainment,Games,2
24696,24136,2,TALES OF THE SOUTH PACIFIC,,Language,Literature,2
24699,24138,2,FASHION DESIGNERS,,Culture,Fashion,2
24702,24141,3,THE ANIMAL KINGDOM,,Nature,Zoology,2
24704,24143,1,DO TELL THE HOTEL,,Other,Hotels,1
24709,24148,2,DRAWN-OUT DRAMAS,,Language,Shakespeare,2
24715,24154,3,CELEBRITY NAMES,,Entertainment,Television,1
24717,24156,1,REALITY TV,,Entertainment,Television,2
24722,24161,2,CLASSICAL COMPOSERS,,Music,Classical Music,1
24723,24162,2,HOMAGES TO  STAR WARS,,Entertainment,Movies & Film,2
24729,24168,1,SPORTS TALK,,Sports,Teams,2
24736,24175,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,2
24744,24182,1,BAD BREAK-UP LINES,,Language,Literature,2
24751,24189,2,ARRESTING AUTHORS,,Language,Literature,2
24753,24191,3,NEW SPORTS,,Sports,Competition,2
24761,24199,2,SPORTS LEGENDS,,Sports,Competition,2
24765,24202,2,BACK HOME,"(Alex: Oh, gosh.  Joaquin my baby back home.  All right.  The writers are having fun.)",Geography,Countries,2
24766,24203,3,BRAND LOGOS,,Business,Brands,2
24770,24207,1,JOHN PAUL,,Religion,The Church,2
24787,24223,2,THE CENTURY OF ITS INVENTION,,History,Chronology,1
24789,24225,2,THE LONDON STAGE,,Culture,Theatre,2
24790,24226,2,STOCK SYMBOLS,,Business,Companies,2
24791,24227,2,STAG FILMS,,Entertainment,Movies & Film,2
24807,24243,1,WEBSITE NAME ABBREVIATIONS,,Entertainment,Internet,1
24808,24244,1,19th CENTURY BUSINESSMEN,,Business,Companies,2
24810,24246,1,ART FOR ART'S SAKE!,,Culture,Art,1
24812,24248,2,POETS,,Language,Literature,1
24816,24250,2,3-LETTER WORDS,,Language,Words & Word Play,2
24818,24252,3,WORLD WAR II,,History,War,2
24820,24254,1,2009 MLB RECAP,,Entertainment,Games,2
24823,24257,1,BAKING BRANDS,,Business,Brands,1
24826,24260,2,SHAKESPEARE RETOOLED,,Language,Shakespeare,1
24831,24265,3,THE NATIONAL MUSEUM OF AMERICAN HISTORY,,Culture,Museums,2
24832,24266,1,MEDICINE,,Science,Health,2
24834,24268,1,QUOTES FROM THE BATTLE OF THE SEXES,,History,Famous Women,2
24839,24272,2,THE NFL,,Sports,Teams,1
24841,24274,2,HAVE SOME LEFTOVERS!,,Culture,Food & Drink,2
24845,24278,1,THE AUTO MAN EMPIRE,,Business,Companies,2
24846,24279,1,THE FILM THAT ALMOST WAS,,Entertainment,Movies & Film,2
24847,24280,1,SPACE MISSIONS,,Science,Outer Space,1
24856,24289,2,AskOxford.com,,Entertainment,Internet,2
24860,24293,1,GREASE,,Culture,Food & Drink,2
24863,24296,1,JOHN TRAVOLTA FILMS,,Entertainment,Movies & Film,1
24864,24297,2,THE COMPOSER CONDUCTS,,Music,Classical Music,1
24878,24309,2,DISNEY DOGS,,Nature,Pets,2
24879,24310,2,"GEOGRAPHY ""B""",,Geography,Cities,2
24883,24314,3,WORDS FROM THE FRENCH,,Language,Words & Word Play,2
24886,24316,1,THE 19th FIRST ANNUAL IG NOBEL PRIZE,,Culture,Awards,2
24889,24319,1,OFF THE ____,,Language,Words & Word Play,2
24890,24320,2,DOG BREEDS,,Nature,Pets,2
24891,24321,2,GOLDEN RETRIEVERS,,Sports,Competition,1
24896,24326,3,U.S. PRESIDENTS,,Politics,Presidents,2
24899,24329,1,LESSER-KNOWN COMPOSERS,,Music,Classical Music,2
24903,24333,2,1910,,Geography,Countries,2
24905,24335,2,"BIRD ""R""s",,Nature,Birds,1
24908,24338,2,FUN WITH WORDS,,Language,Words & Word Play,1
24910,24340,1,WHERE THERE'S A WILL SHAKESPEARE,,Language,Shakespeare,1
24914,24344,1,IN A MUSICAL MOOD,,Music,Contemporary Music,2
24916,24346,2,AROUND THE WORLD,,Geography,Countries,1
24918,24348,2,MY ART WILL GO ON,,Culture,Art,2
24920,24350,2,SUPREME COURTSHIP,,Politics,Law,2
24922,24352,3,SCIENCE HISTORY,,Science,Outer Space,2
24924,24354,1,TAKE IN ORDER,,Music,Contemporary Music,2
24930,24359,2,ROMEO ON THE RADIO,,Music,Contemporary Music,2
24935,24363,3,POETS ON POETS,,Language,Literature,2
24936,24364,1,"NOVELS, BOOKS & LITERATURE",,Language,Literature,2
24944,24371,2,GREEK LETTERS,,Language,Letters & Letter Play,1
24945,24372,2,TIME IS ON YOUR SIDE,,Science,Outer Space,2
24946,24373,2,PRESIDENTIAL SUCCESSION 2010,,Politics,Government,2
24956,24383,2,BRITS & AUSSIES ON TV,,Entertainment,Television,2
24962,24389,1,ASTRONOMY & ASTROLOGY,,Science,Outer Space,2
24968,24395,2,AMERICAN DRAMATISTS,,Language,Literature,1
24974,24401,3,OFFICIAL STATE SONGS,,Geography,States,2
24981,24408,2,THE NEW YORK TIMES  THEATER,,Culture,Theatre,2
24983,24410,2,I COULD USE SOME SELF-HELP!,,Language,Literature,2
24984,24411,2,SCRAMBLED EGGS?,(Alex: We're dealing with anagrams in...),Culture,Food & Drink,2
24987,24414,3,AMERICAN LITERATURE,,Language,Literature,2
24988,24415,1,STATE THE STATE,,Geography,States,1
24995,24422,2,MOVIE TITLE FILL IN THE BLANK,(Alex: You have to give us the one word that is common to both titles.),Entertainment,Movies & Film,2
24996,24423,2,AT THE ZOO,,Nature,Zoology,2
25000,24426,3,MOVIE HISTORY,,Entertainment,Movies & Film,2
25003,24429,1,HOTELS,,Other,Hotels,1
25004,24430,1,THE BIBLICAL SENSE,,Religion,God & Gods,2
25005,24431,1,BRANDS THAT SOUND LIKE VERBS,,Business,Brands,1
25006,24432,1,A NEGATIVE ATTITUDE,,Language,Letters & Letter Play,2
25016,24442,1,WHOSE DISH IS IT ANYWAY?,,Culture,Food & Drink,2
25021,24446,2,DIRECTORS & THEIR FILMS,,Entertainment,Movies & Film,2
25023,24448,2,LET'S GET DRESSED IN THE 1920s,,Culture,Fashion,2
25029,24454,1,PAINTINGS,,Culture,Art,2
25039,24464,3,WORDS IN THE BIBLE,,Language,Words & Word Play,2
25043,24467,1,STARRY NIGHT,,Science,Outer Space,2
25044,24468,1,WHICH U.S. CABINET DEPT.?,,Politics,Government,1
25046,24470,2,ESSAYS,,Language,Literature,2
25057,24481,1,BRANDS,,Business,Brands,1
25058,24482,1,THE FINAL FORE,,Sports,Competition,2
25063,24487,2,AUSTRALIAN CAPITALS,,Geography,Cities,1
25065,24489,3,BUSY PRESIDENTS,,Politics,Government,1
25069,24493,1,CONTEMPORARIES,,History,Famous Women,2
25074,24497,2,SPY NOVELS,,Language,Literature,2
25077,24500,2,FAUX,,Language,Words & Word Play,2
25078,24501,3,THE 50 STATES,,Geography,States,2
25079,24502,1,"HARK, IT'S ARKANSAS!",,Geography,Cities,2
25080,24503,1,YANKEE STADIUM MOMENTS,,Entertainment,Games,2
25081,24504,1,TECH-TONICS,,Business,Companies,2
25085,24508,2,LESSER-KNOWN ART & ARTISTS,,Culture,Art,1
25088,24511,2,BEST PICTURE LETTER DROP,"(Alex: You'll take one letter out of the best picture and that will give you the correct response that we're looking for.  Sounds weird, but hopefully it'll be fun.)",Language,Letters & Letter Play,2
25094,24517,1,GOOD DOGGIE,,Nature,Pets,1
25095,24518,1,THE NEW YORK TIMES  LETTERS TO THE EDITOR,,Language,Letters & Letter Play,2
25101,24524,2,STATES' LOWEST POINTS,,Geography,Bodies of Water,2
25107,24530,1,THE  FORTUNE  500,(Alex: ...from figures just released.),Business,Companies,2
25109,24532,1,RIGHT BY THE NUMBERS,,Language,Letters & Letter Play,2
25114,24535,2,SONNETS & SONNETEERS,,Language,Literature,1
25115,24536,2,IT'S IN MY COFFEE,,Culture,Food & Drink,2
25124,24544,2,U.S. LAKES & RIVERS,,Geography,Bodies of Water,2
25128,24548,2,AFRICAN-AMERICAN LITERATURE,,Language,Literature,2
25133,24553,1,FASHIONABLE WORDS,,Culture,Fashion,2
25134,24554,1,CELEBRATIONS OF THE MONTH,(Alex: You have to name the month.),Culture,Events,1
25140,24559,2,GERMAN LITERATURE,,Language,Literature,2
25143,24561,3,FROM NOVEL TO FILM,,Entertainment,Movies & Film,2
25144,24562,1,U.S. BIZ,,Business,Companies,2
25153,24571,2,ALPHABETICALLY LAST,,Nature,Zoology,2
25156,24574,3,AMERICAN CITIES,,Geography,Cities,2
25158,24576,1,BASEBALL ROOKIES OF THE YEAR,"(Alex: You identify the team for us, please.)",Sports,Teams,2
25159,24577,1,DRINK VARIATIONS,,Culture,Food & Drink,1
25164,24581,2,BANDS IN MOVIES,,Entertainment,Movies & Film,1
25169,24586,3,FAMILIAR PHRASES,,Language,Phrases,1
25174,24591,1,A KISS IS STILL A KISS,,Entertainment,Movies & Film,2
25175,24592,1,AS TIME GOES BY,,History,War,2
25188,24605,1,"""NO"" FUN",(Alex: Each correct response will start with those two letters.),Culture,Awards,2
25191,24608,2,U.S. STAMPS,,Other,Stamps,1
25200,24617,1,TREES COMPANY,,Nature,Trees,1
25202,24619,2,SHAKESPEARE'S CHARACTERS DESCRIBED,,Language,Shakespeare,2
25203,24620,2,MUSICAL MOVIE TITLES,,Entertainment,Movies & Film,2
25210,24627,1,MOVIE TAG LINES,,Entertainment,Movies & Film,2
25216,24632,2,NO. 1 QUESTIONS,,Music,Contemporary Music,2
25224,24640,1,FASHION,,Culture,Fashion,2
25230,24645,2,"RED FISH, BLUE FISH",,Other,Colors,2
25234,24649,3,ENGLISH POETS,,Language,Literature,2
25235,24650,1,THE IMMUNE SYSTEM,,Science,Health,2
25238,24652,1,BRUCE SPRINGSTEEN,,Music,Contemporary Music,2
25243,24657,2,MOUNTAIN COUNTRY,(Alex: We'll give you the highest peak; you name the country.),Geography,Mountains,2
25267,24680,2,ENGLISH LITERATURE,,Language,Literature,1
25273,24686,3,FILM HISTORY,,Entertainment,Movies & Film,1
25277,24690,1,& CROWN THY GOOD,,History,Monarchies,2
25278,24691,1,WITH BROTHERHOOD,,Music,Contemporary Music,2
25280,24693,2,RUSSIAN LITERATURE,,Language,Literature,2
25281,24694,2,"CINEMA OF ""BLOOD""",,Entertainment,Movies & Film,2
25284,24697,2,PARENT & CHILD NOBEL WINNERS,,Culture,Awards,2
25287,24700,1,LITERARY DEDICATIONS,,Language,Literature,2
25292,24705,1,"YOU MAKE MY ""HEART"" SING",,Music,Contemporary Music,2
25295,24708,2,FLIGHTLESS BIRDS,,Nature,Birds,2
25296,24709,2,WORDS FROM RELIGION,,Language,Letters & Letter Play,2
25300,24713,1,I LOVE A SHOW TUNE,,Music,Contemporary Music,1
25303,24716,1,YOU'RE A GRAND OLD FLAG,,Other,Flags,1
25306,24719,2,ART HEISTS,,Culture,Art,2
25307,24720,2,WOODY ALLEN MOVIE SYNOPSES,,Entertainment,Movies & Film,2
25308,24721,2,LAKE POET-RY,,Geography,Bodies of Water,1
25317,24730,1,READ ALL OVER,,Language,Literature,2
25320,24733,2,2001: A SPORTS ODYSSEY,,Sports,Competition,2
25322,24734,2,CLASSICAL MUSIC,,Music,Classical Music,2
25323,24735,2,VIRAL VIDEO,,Science,Health,2
25327,24739,1,'70s SITCOMS,,Entertainment,Television,1
25334,24745,2,"JEOPA-CONGLOMAREX, INC.",,Business,Companies,2
25336,24747,2,CATS & DOGS,,Nature,Pets,1
25345,24755,2,ON THE MAP,,Geography,Islands,1
25347,24757,2,LET ME PAINT YOU A PICTURE,,Culture,Art,2
25348,24758,2,"BRAND ""O""",,Business,Brands,1
25349,24759,2,LITERARY BROTHERS,,Language,Literature,2
25350,24760,2,DROP A LETTER,,Language,Words & Word Play,1
25352,24762,1,LANDMARKS,,Geography,Cities,2
25353,24763,1,NO. 1 SONGS,,Music,Contemporary Music,1
25354,24764,1,A FRUITY CATEGORY,,Culture,Food & Drink,1
25356,24766,1,LITERARY STUPID ANSWERS,,Language,Literature,2
25358,24768,2,ART & ARTISTS,,Culture,Art,2
25364,24774,3,MOONS & MYTHOLOGY,,Religion,God & Gods,2
25367,24777,1,THE FOOD CHAIN,,Culture,Food & Drink,2
25368,24778,1,FOREIGN MAYORS,,Politics,World Leaders,2
25371,24781,2,"A ""LITTLE"" READING",,Language,Literature,2
25374,24783,2,THE CURRENT SUPREME COURT JUSTICE WHO,,Politics,Law,2
25377,24785,3,THE 50 STATES,,Geography,States,1
25383,24791,1,CONFUSE US,,Language,Words & Word Play,2
25397,24804,2,ISLANDS,,Geography,Islands,1
25399,24806,2,TITLE CHARACTERS,,Language,Literature,2
25400,24807,2,NATIONAL PARKS & MONUMENTS,,Nature,Parks,2
25401,24808,2,MEASURE MEN,,Science,Measurements,2
25404,24811,1,CLASSIC NOVELS' ORIGINAL TITLES,,Language,Literature,1
25410,24817,2,LAKES & RIVERS,,Geography,Bodies of Water,1
25413,24820,2,"HERE, KING!",,History,Monarchies,1
25415,24822,2,STAY!,,Other,Hotels,1
25423,24829,2,LATIN AUTHORS,,Language,Literature,2
