categoryID,round,category,categoryComment,categoryAssigned,subcategoryAssigned
27523,1,4 LETTERS IN LENGTH,,Science,Measurements
27534,1,"THE KING & ""I""",,History,Monarchies
27538,1,GOD SPELL,"(Alex: Each correct response will be a god, but you have to spell the god's name.)",Religion,God & Gods
27542,2,ODD 4-LETTER WORDS,,Language,Words & Word Play
27545,3,EUROPEAN CAPITALS,,Geography,Cities
27561,1,"""B"" WEAR",,Culture,Fashion
27580,2,THE BRITISH POET LAUREATE WRITES,,Language,Literature
27588,1,SHIPS,,History,Ships & Sailors
27592,2,OLD SONGS,,Music,Contemporary Music
27604,2,ELEGIES,,Language,Literature
27632,2,"SHAKESPEARE, FOR STARTERS",,Language,Shakespeare
27633,2,CLASSIC GAMES,,Entertainment,Games
27637,1,FLAGS OF THE WORLD,,Other,Flags
27657,2,TASTY MUSICAL ACTS,,Music,Contemporary Music
27664,1,WHO OWNS WHAT,,Business,Companies
27669,2,ISLANDS OF THE ATLANTIC,,Geography,Islands
27678,1,RUSSIAN FOOD & DRINK,,Culture,Food & Drink
27684,2,ALL GODS' CHILDREN,,Religion,God & Gods
27708,2,"""E"" DAY",,Culture,Events
27711,2,IT'S A DOGGY DOG WORLD,,Nature,Pets
27712,2,20th CENTURY NOVELS,,Language,Literature
27715,1,TREES,,Nature,Trees
27731,1,BATTLE TO NAME THE WAR,,History,War
27741,1,MUSEUMS BY CITY,,Culture,Museums
27756,1,I SPEAK MANY TONGUES,,Language,Words & Word Play
27758,1,THEY NAMED A MOUNTAIN FOR ME,,Geography,Mountains
27760,2,PAINTED LADIES,,Culture,Art
27766,3,SHAKESPEARE PLAYS,,Language,Shakespeare
27790,2,"NOVEL ""T""s",,Language,Literature
27844,3,GEOGRAPHIC ADJECTIVES,,Geography,Countries
27852,2,FICTIONAL MOVIE BANDS,,Entertainment,Movies & Film
27854,2,"""E""-BOOKS",,Language,Literature
27855,2,ELEMENT ETYMOLOGY,,Science,Chemistry
27860,1,THAT'S MY DRINK,,Culture,Food & Drink
27870,3,NOBEL PEACE PRIZE WINNERS,,Culture,Awards
27892,2,AUTHORS IN HOLLYWOOD,,Language,Literature
27893,2,ROCK,,Music,Contemporary Music
27908,2,WARRIN',,Language,Words & Word Play
27909,3,BASEBALL GEOGRAPHY,,Sports,Teams
27911,1,25-GAME WINNERS,(Alex: We're talkin' baseball.),Sports,Teams
27912,1,ON THE BRITISH MONARCHY'S WEBSITE,,History,Monarchies
27914,1,BIBLICAL BOOK TITLES,,Language,Literature
27947,3,SCIENTISTS,,Science,Outer Space
27961,1,THE 112th CONGRESS,,Politics,Government
27962,1,ONE-WORD FILM TITLES,,Entertainment,Movies & Film
27974,1,COUNTRIES ALPHABETICALLY,,Geography,Countries
27981,2,TV SHOWS YOU MIGHT HAVE MISSED,,Entertainment,Television
27982,2,FRENCH FOOD TALK,,Culture,Food & Drink
27985,2,WHERE ART THOU?,,Culture,Museums
28000,1,STATE PARKS,,Geography,States
28009,2,ARBOR DAY READING?,,Nature,Trees
28015,1,FRUITS & NUTS,,Culture,Food & Drink
28017,1,STATE FLAGS,,Other,Flags
28019,2,WAR!,,History,War
28021,2,"GOOD GOD, Y'ALL",,Religion,God & Gods
28025,3,U.S. PRESIDENTS,,Politics,Presidents
28032,2,HEAD OF THE CLASSICAL MUSIC,,Music,Classical Music
28035,2,DEAD LINES,,Language,Literature
28042,1,FLAGS OF THE WORLD,,Other,Flags
28068,1,BONE UP FOR THE TEST,,Science,Anatomy
28069,1,ISLANDS,,Geography,Islands
28094,1,KINDS OF SHIPS,,History,Ships & Sailors
28140,2,COLORFUL 19th CENTURY LIT,,Language,Literature
28147,1,A LITTLE OF THE BUBBLY,,Business,Brands
28159,1,AMAZING ANIMALS,,Nature,Zoology
28160,1,SHIP NAMES,,History,Ships & Sailors
28199,1,TAKING STOCK,,Business,Companies
28207,3,LONG-RUNNING FILMS,,Entertainment,Movies & Film
28223,1,INTERNATIONAL HOLIDAYS & OBSERVANCES,,Culture,Events
28236,1,A CANDY-GORY,,Culture,Food & Drink
28280,2,MOVIE TITLE MATH,,Other,Numbers & Number Play
28288,1,FASHION FROM HEAD TO TOE,,Culture,Fashion
28299,1,A NOVEL CATEGORY,,Language,Literature
28303,1,NO DICE,,Entertainment,Games
28317,1,ANIMAL ANAGRAMS,,Nature,Zoology
28338,1,THIS ISLAND IS YOUR ISLAND,(Alex: You have to name the country that owns the island.),Geography,Islands
28351,1,THE OLYMPIAN GODS,,Religion,God & Gods
28354,1,EXTRAORDINARY DENTITION,,Science,Teeth & Dentistry
28355,1,AT THE DRUGSTORE,,Business,Brands
28360,2,KING OF QUEENS,,History,Monarchies
28367,1,FOOD BRANDS,,Business,Brands
28372,2,BIRD UP!,,Nature,Birds
28395,1,FUN WITH STATE NAMES,,Geography,States
28404,1,FOR THE BIRDS,,Nature,Birds
28411,2,THEY GIVE US GAS,,Business,Companies
28418,1,LANGUAGES,,Language,Languages
28435,2,ARTISTS,,Culture,Art
28448,2,ART,,Culture,Art
28454,3,FLAGS OF THE WORLD,,Other,Flags
28458,1,NATIONAL PARKS A-Z,,Nature,Parks
28474,2,EXPLORATION,,Geography,Islands
28490,2,EAT MEAT,,Culture,Food & Drink
28491,2,LITERARY NAME'S THE SAME,,Language,Literature
28494,1,FUN WITH ELEMENTS,,Science,Chemistry
28495,1,'80s TV,,Entertainment,Television
28497,1,POETS & POETRY,,Language,Literature
28508,1,U.S. STAMPS,,Other,Stamps
28512,1,FOR THE HOME TEAM,,Sports,Teams
28513,2,AMERICAN POETRY,,Language,Literature
28518,2,ROMAN NUMERAL LETTERS,,Language,Letters & Letter Play
28540,2,MUSICAL THEATER,,Culture,Theatre
28545,3,DOGS,,Nature,Pets
28549,1,BEN & JERRY'S FLAVORS,,Culture,Food & Drink
28585,1,ROMAN 'ROUND MYTHOLOGY,,Religion,God & Gods
28599,1,ON MY DOG'S iPOD,,Nature,Pets
28612,1,FROM SPORTS BOOK TO FILM,,Entertainment,Movies & Film
28660,2,REALLY BIG COUNTRIES,,Geography,Countries
28670,2,MOVIE SEQUELS,,Entertainment,Movies & Film
28676,1,THINK FAST WITH U.S. PRESIDENTS,,Politics,Presidents
28677,1,SUMMER GAMES,,Entertainment,Games
28682,2,MYTHOLOGY,,Religion,God & Gods
28688,3,U.S. STATE NAMES,,Geography,States
28689,1,STATE CAPITALS,,Geography,Cities
28706,1,WEBSITES,,Entertainment,Internet
28715,1,CABINET DEPARTMENTS,,Politics,Government
28718,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
28736,2,SWEET SPOTS,,Culture,Food & Drink
28763,2,INDIAN GAMING,,Entertainment,Games
28781,1,WOMEN IN SPORTS,,Sports,Competition
28787,2,A HIT TWICE,,Music,Contemporary Music
28805,1,FRENCH COMPOSERS,,Music,Classical Music
28817,3,WORLD GEOGRAPHY,,Geography,Countries
28822,1,CELEBRATED ON THEIR BIRTHDAYS,,Culture,Events
28838,2,SONGS FROM MUSICALS,,Music,Contemporary Music
28839,2,THE STYLE OF ELEMENTS,,Science,Chemistry
28854,2,MOUNTAINS,,Geography,Mountains
28862,1,WORDS FROM PLANETS,(Alex: Each response can be found within the name of a particular planet.),Science,Outer Space
28865,2,STORY WITHIN A STORY,,Language,Literature
28882,3,BOOKS ABOUT BOOKS,,Language,Literature
28884,1,SIDES,,Music,Contemporary Music
28905,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
28918,2,BONING UP,,Science,Anatomy
28923,1,RAY CHARLES,,Music,Contemporary Music
28924,1,THE DEPARTMENT OF HOMELAND SECURITY,,Politics,Government
28942,2,WORD & PHRASE ORIGINS,,Language,Phrases
28951,1,STATELY RIVERS,,Geography,Bodies of Water
28969,2,TREES,,Nature,Trees
28993,2,WAR STORIES,,History,War
29014,1,MAJOR LEAGUE BASEBALL LOGOS,,Sports,Teams
29037,2,BROADWAY MUSICALS,,Culture,Theatre
29048,2,"""B""OOKS",,Language,Literature
29053,1,ADD A LETTER,,Language,Letters & Letter Play
29058,2,"""G"" WHAT A COUNTRY","(Alex: Each country's name will begin with the letter ""G"".)",Geography,Countries
29063,3,THE OLYMPICS,,Sports,Competition
29064,1,ARTISTS ON FILM,,Culture,Art
29067,1,I'M GAME,,Entertainment,Games
29071,2,GODLY RHYME TIME,,Religion,God & Gods
29097,2,LANGUAGES,,Language,Languages
29111,2,AMERICAN ISLANDS,,Geography,Islands
29113,2,MAGAZINES,,Entertainment,Magazines & Newspapers
29137,2,THE MOUNTAIN WEST,,Geography,Mountains
29154,3,OSCAR NOMINATIONS,,Entertainment,The Oscars
29163,2,CENTURY OF THE CRIME,,History,Chronology
29165,2,SAY CHEESE!,,Culture,Food & Drink
29185,1,THE PLANETS,,Science,Outer Space
29242,2,THE HIGH LAND,,Geography,Mountains
29271,3,U.S. CITIES,,Geography,Cities
29295,2,AMERICAN ART & ARTISTS,,Culture,Art
29310,3,MOVIES,,Entertainment,Movies & Film
29367,1,THE LAST BATTLE,(Alex: You identify the war in which it occurred.),History,War
29368,1,THE NOBEL PEACE PRIZE,,Culture,Awards
29380,1,WEBSITES,,Entertainment,Internet
29395,2,VERSE CASE SCENARIO,,Language,Literature
29431,1,WHAT'S THAT ON YOUR HEAD?,,Culture,Fashion
29436,2,TERMS OF ART,,Culture,Art
29464,2,LANGUAGES,,Language,Languages
29466,3,THE PRESIDENTIAL CABINET,,Politics,Government
29468,1,YOU MUST REMEMBER  CASABLANCA,,Entertainment,Movies & Film
29488,2,I'M GONNA MOON YOU!,,Science,Outer Space
29503,2,COLOR MOVIES,,Entertainment,Movies & Film
29515,2,ANYTHING BUT OPERA,,Culture,Theatre
29518,3,ACTOR-DIRECTORS,,Entertainment,The Oscars
29520,1,TAKING A PEAK AT THE STATE,,Geography,Mountains
29558,1,PHILATELY PHUN,,Other,Stamps
29561,1,POTENT POTABLES,,Culture,Food & Drink
29562,1,IT'S NOT THE MIAMI HEAT,,Sports,Teams
29564,2,THE LONELY ISLAND,,Geography,Islands
29603,2,THAT'S JUST CLASSIC!,,Music,Classical Music
29608,2,WE GET LETTERS,,Language,Letters & Letter Play
29618,2,'90s NOVELS,,Language,Literature
29632,2,4-LETTER SCRABBLE WORDS,,Language,Words & Word Play
29636,1,THE GREAT AMERICAN NOVEL,,Language,Literature
29648,3,WORD ORIGINS,,Language,Words & Word Play
29652,1,DANCE!,,Culture,Dance
29658,2,THE NATIONAL TRACK & FIELD HALL OF FAME,,Sports,Competition
29672,2,LET'S PLAY A SONG,,Music,Contemporary Music
29707,2,FUN WITH THE PERIODIC TABLE,,Science,Chemistry
29723,2,CLASSICAL GAS,,Music,Classical Music
29740,1,AMERICAN POETS,,Language,Literature
29742,1,COOKBOOKS,,Culture,Food & Drink
29743,1,NOT ACTUALLY A STATE CAPITAL,,Geography,Cities
29744,1,TAKING SPECIAL MEASURES,,Science,Measurements
29753,1,PRIME MINISTERS,,Politics,World Leaders
29756,1,LONG LIVE THE COMPANY,,Business,Companies
29793,1,CANADA ROCKS,,Music,Contemporary Music
29800,2,LAKE CITY,"(Alex: You have to name the largest lake each city lies on, or is near.)",Geography,Bodies of Water
29817,1,CLASSIC NOVELS,,Language,Literature
29818,1,BROADWAY MUSICAL SETTINGS,,Culture,Theatre
29831,1,STATE CAPITAL FUN FESTS,,Geography,Cities
29844,1,FRUITS & VEGETABLES,,Culture,Food & Drink
29855,3,ISLANDS,,Geography,Islands
29886,1,SOUP ALPHABET,,Culture,Food & Drink
29891,2,PLAYING THE PONIES,,Entertainment,Movies & Film
29905,2,RED BOOK,,Language,Literature
29927,2,NATIONAL PARKS OF THE WORLD,,Nature,Parks
29933,3,ROCK ICONS,,Music,Contemporary Music
29948,1,PREFIXES,,Language,Words & Word Play
29959,3,'70s OSCARS,,Entertainment,The Oscars
30005,2,BIBLICAL ART,,Culture,Art
30009,2,"""MAN""LY MOVIES",,Entertainment,Movies & Film
30018,2,WRITE NOW!,,Language,Literature
30072,2,POETS & POETRY,,Language,Literature
30075,2,ROCK & ROLL,,Music,Contemporary Music
30100,2,U.S.A.,,Geography,Cities
30136,2,AT THE MOVIES,,Entertainment,Movies & Film
30138,2,MUSIC ODDS & ENDS,,Music,Classical Music
30149,2,WHAT'S YOUR BEEF?,,Culture,Food & Drink
30172,1,2-LETTER WORDS,,Language,Words & Word Play
30197,1,20th CENTURY WORDS & PHRASES,,Language,Words & Word Play
30201,2,THE BAND IS REALLY COOKING,,Music,Contemporary Music
30231,2,LAST IN THE NATIONAL LEAGUE,,Sports,Teams
30247,1,ALBUMS,,Music,Contemporary Music
30284,3,PRESIDENTS,,Politics,Presidents
30306,2,MUSEUMS,,Culture,Museums
30307,2,THE WRITER'S COLLEGE,,Other,Colleges & Universities
30310,3,NATIONAL PARKS,,Nature,Parks
30347,2,ART & ARTISTS,,Culture,Art
30373,2,POETIC CHARACTERS,,Language,Literature
30374,2,THE 54th GRAMMY AWARDS,"(Alex: [*] will be on air this Sunday, and we have an entire category about nominees in the Grammys.)",Music,Contemporary Music
30395,2,ISLANDS,,Geography,Islands
30398,2,GOVERNMENT & POLITICS,,Politics,Government
30399,2,CLASSICAL MUSIC,,Music,Classical Music
30401,3,COUNTRIES OF THE WORLD,,Geography,Countries
30414,3,U.S. STATES,,Geography,States
30417,1,QUEEN Bs,,History,Monarchies
30431,1,U.S. COINS,,Other,Money
30437,2,LAKES,,Geography,Bodies of Water
30438,2,'50s FICTION,,Language,Literature
30439,2,"""GIRL"" MOVIES",,Entertainment,Movies & Film
30446,1,NOW GO WRITE THAT NOVEL ALREADY,,Language,Literature
30448,2,INDEPENDENCE DAYS,,Geography,Countries
30453,3,FRENCH PAINTERS,,Culture,Art
30465,2,DEATH ON A SITCOM,,Entertainment,Television
30470,1,A FRUITFUL CATEGORY,,Culture,Food & Drink
30535,1,COLLEGE TOWNS,(Alex: We want you to name the town where you find the main campus.),Other,Colleges & Universities
30541,2,A BOOKISH CATEGORY,,Language,Literature
30562,1,SIMILAR-SOUNDING WORDS,,Language,Words & Word Play
30578,2,WOMEN DIRECTORS,,Entertainment,Movies & Film
30597,1,SALUTE THE FLAGS,,Other,Flags
30614,1,BRIDGES,,Science,Engineering
30619,2,POET-TREE,,Nature,Trees
30622,3,CURRENT AMERICAN COMPANIES,,Business,Companies
30626,1,FRUITS & VEGETABLES,,Culture,Food & Drink
30630,2,ATLANTIC COAST CONFERENCE SCHOOLS,,Other,Colleges & Universities
30644,2,GREAT ART,,Culture,Art
30648,3,TONY-WINNING MUSICALS,,Culture,Theatre
30676,1,BRAND NAME ORIGINS,,Business,Brands
30683,2,POETS & POETRY,,Language,Literature
30685,2,MUSEUMS,,Culture,Museums
30727,1,I'M THE KING OF THE WORLD,,History,Monarchies
30744,1,GOD DID IT!,,Religion,God & Gods
30762,2,PORTRAITS,,Culture,Art
30765,1,NATIONAL PARKS,,Nature,Parks
30777,3,TOYS & GAMES,,Entertainment,Games
30798,2,A MOVIE & A MEAL,,Entertainment,Movies & Film
30814,2,BIG WORDS,,Language,Words & Word Play
30816,3,LATIN PHRASES,,Language,Phrases
30839,2,MICHAEL AT THE MIKE,,Music,Contemporary Music
30840,2,LANGUAGES OF SOUTH AMERICA,,Language,Languages
30859,1,PLANT-HERS,,Nature,Plants
30920,1,PUT ME IN,,Culture,Food & Drink
30921,1,COACH,,Sports,Teams
30943,2,TALE SHIPS,(Alex: Not tall ships.),Language,Literature
30952,2,CLASSICAL MUSIC,,Music,Classical Music
30956,2,HENCE THE TITLE,,Language,Literature
30960,1,NOVEL VOCABULARY,,Language,Literature
30965,2,MERE CASH,,Other,Money
30982,2,POETS & POETRY,,Language,Literature
30988,1,BEHIND THE SONGS,,Music,Contemporary Music
30992,2,EXTREME ANIMALS,,Nature,Zoology
31010,3,MUSEUMS,,Culture,Museums
31021,2,U.S. RIVERS,,Geography,Bodies of Water
31027,1,PRO TEAM ADDRESSES,,Sports,Teams
31034,2,BIBLICAL IDOL,,Religion,God & Gods
31039,1,THE MOST POPULAR NETFLIX MOVIES,,Entertainment,Movies & Film
31044,2,GAME SHOWS,,Entertainment,Games
31077,1,JUST DESSERTS,,Culture,Food & Drink
31078,1,ALL ABOUT ARTISTS,,Culture,Art
31082,2,MAGAZINES,,Entertainment,Magazines & Newspapers
31098,2,"THE ""A"" TEAM",,Sports,Teams
31104,1,THE GREAT LAKES,,Geography,Bodies of Water
31112,2,OLD MONEY,,Other,Money
31123,2,POST-POPE,,Religion,The Church
31127,1,"""M"" TV",(Alex: Each correct response will begin with the letter M.),Entertainment,Television
31143,1,WHAT A CENTURY,,History,Chronology
31148,2,SONGS OLD & NEW,,Music,Contemporary Music
31159,2,HEALTH & MEDICINE,,Science,Health
31161,2,BOOK LEARNIN',,Language,Literature
31174,2,BARD GAMES,,Entertainment,Games
31184,1,KNOW YOUR STATE BORDERS!,,Geography,States
31202,2,MEDICAL CONDITIONS,,Science,Health
31206,1,WASHINGTON TODAY,,Politics,Government
31260,1,SECRETARY'S DAY,(Alex: You have to identify the Cabinet post.),Politics,Government
31268,2,COMPOSERS,,Music,Classical Music
31271,1,LAKERS,,Geography,Bodies of Water
31323,1,SURVIVOR : CONGRESS,,Politics,Government
31340,1,WORLD FLAGS,,Other,Flags
31359,2,BEFORE & AFTER GOES TO THE MOVIES,,Entertainment,Movies & Film
31363,1,ART & ARTISTS,,Culture,Art
31375,1,IT'S OPENING NIGHT ON BROADWAY!,,Culture,Theatre
31382,2,A TOUCH OF ROBERT FROST IN THE AIR,,Language,Literature
31385,2,COMPANY NAMES,,Business,Companies
31396,2,OPERA CHARACTERS,,Culture,Theatre
31404,1,CAPITAL & COUNTRY: SAME FIRST LETTER,,Geography,Countries
31408,2,BUSINESS SCHOOLS,,Other,Colleges & Universities
31412,2,FUN WITH ELEMENTS,,Science,Chemistry
31462,2,WHERE'D YA GET THAT TITLE?,,Language,Literature
31467,1,DAY SONGS,,Music,Contemporary Music
31478,3,WORD ORIGINS,,Language,Words & Word Play
31495,1,ADD A LETTER,,Language,Letters & Letter Play
31496,1,CELEBRATIONS OF THE MONTH,,Culture,Events
31499,2,1960s BESTSELLERS,,Language,Literature
31518,1,A BARE BONES CATEGORY,,Science,Anatomy
31529,2,THE TONY AWARDS,,Culture,Theatre
31570,1,THE METER IS RUNNING,(Alex: Isn't it always?),Science,Measurements
31583,1,THE BRITISH ARE COMING!,,Music,Contemporary Music
31594,2,OPERA LOVERS,,Culture,Theatre
31595,3,ISLANDS,,Geography,Islands
31596,1,AMERICAN ISLANDS,,Geography,Islands
31612,1,WEBSITES FROM A TO Z,,Entertainment,Internet
31613,1,WAR POETRY,,History,War
31615,2,WORLD OF FOOD,,Culture,Food & Drink
31626,1,"BRAND ""EX""",,Business,Brands
31635,1,UNOFFICIAL STATE NICKNAMES,,Geography,States
31637,1,CLASSICAL MUSIC,,Music,Classical Music
31696,2,"OTHER RED, WHITE & BLUE FLAGS",(Alex: And there are a lot of them in the world.),Other,Flags
31708,2,"""M""USICALS",,Culture,Theatre
31709,2,THE RIVER OF HISTORY,,Geography,Bodies of Water
31713,1,PEN NAMES,,Language,Literature
31718,1,LENNON,,Music,Contemporary Music
31725,3,NOVEL TITLES,,Language,Literature
31728,1,U.S. MONEY,,Other,Money
31747,2,LUNAR FICTION,,Science,Outer Space
31752,1,LITERARY ADJECTIVES,,Language,Letters & Letter Play
31753,1,STATE THE NATIONAL PARK,,Nature,Parks
31768,1,CLASSIC ALBUMS,,Music,Contemporary Music
31773,2,ANGRY BIRDS,,Nature,Birds
31775,2,THIS IS SPORTS SENATOR,,Politics,Government
31793,1,THE WEBS OF WEBSITES,,Entertainment,Internet
31798,2,CITY MUSEUMS,"(Alex: We will give you the [*], you identify the city for us.)",Culture,Museums
31799,2,COLOR TV,,Entertainment,Television
31801,2,IF IT AIN'T BAROQUE...,,Culture,Art
31803,1,LATIN LOVERS NEEDED,,Language,Phrases
31807,1,VICE PRESIDENTS,,Politics,Presidents
31808,1,SEAS OF THE WORLD,,Geography,Bodies of Water
31817,1,STOCK SYMBOLS,,Business,Companies
31824,2,"SHAKESPEARE, SHAKESPEARE, FIGHT FIGHT FIGHT!",,Language,Shakespeare
31836,2,THE FIRST MODERN OLYMPICS,,Sports,Competition
31837,2,JUST DESSERTS,,Culture,Food & Drink
31857,1,ABBREVIATED BANDS,,Music,Contemporary Music
31869,1,LET'S EAT THAI,,Culture,Food & Drink
31874,2,30s ROCK,,Music,Contemporary Music
31911,1,ROUGH REVIEWS ON  Rotten Tomatoes,,Entertainment,Movies & Film
31912,1,A DOLLAR IS WORTH ABOUT...,,Geography,Countries
31939,2,POPES' NAMES,,Religion,The Church
31979,2,ALBUM COVER ART,,Music,Contemporary Music
32008,2,CAPITAL STEPS,,Geography,Cities
32021,2,THINGS THAT GO BLOOM,,Nature,Plants
32025,1,SUPER BOWL WINNERS,,Sports,Teams
32027,1,THE PLANETS,,Science,Outer Space
32031,2,TV OR NOT TV,,Entertainment,Television
32032,2,MEASURE FOR MEASURE,,Science,Measurements
32046,2,CRAYOLA COLORS,,Other,Colors
32047,2,POLITICIANS,,Politics,Government
32052,1,AROUND THE WORLD,,Geography,Countries
32062,3,WORLD GEOGRAPHY,,Geography,Countries
32065,1,SHAKESPEARE,,Language,Shakespeare
32077,1,IN CASE YOU'RE THIRSTY,,Culture,Food & Drink
32081,1,ADD A LETTER,,Language,Letters & Letter Play
32084,2,ART CLASS,,Culture,Art
32093,1,FRUITS & VEGETABLES,,Culture,Food & Drink
32099,2,MEN IN CHARGE,(Alex: We want you to name the country.),Politics,World Leaders
32102,1,GREAT & OTHER LAKES,,Geography,Bodies of Water
32103,1,OSCAR WINNERS ON TV,,Entertainment,The Oscars
32106,1,LATIN PHRASES,,Language,Phrases
32108,2,1990s NO. 1 ALBUMS,,Music,Contemporary Music
32109,2,NAME THAT WAR,,History,War
32111,2,GIVING A PUP TALK,,Nature,Pets
32114,3,ISLANDS,,Geography,Islands
32122,2,WORD & PHRASE ORIGINS,,Language,Phrases
32153,3,8-LETTER WORDS,,Language,Words & Word Play
32156,1,OFFICIAL LANGUAGES,,Language,Languages
32158,1,NOW A FEW WORDS,,Language,Words & Word Play
32166,3,THE OSCARS,,Entertainment,The Oscars
32173,2,THEY ALSO WROTE CHILDREN'S BOOKS,,Language,Literature
32175,2,YOU NEED TO CLEAR THAT UP,,Language,Words & Word Play
32183,1,IT'S ALL GREEK LETTERS TO ME,,Language,Letters & Letter Play
32194,1,MUSEUMS,,Culture,Museums
32198,2,IN THE CORPORATE ARENA,,Business,Companies
32208,1,A VAN DOWN BY THE RIVER,,Geography,Bodies of Water
32211,2,AMERICAN POETS & POETRY,,Language,Literature
32212,2,FIRST FEMALE LEADERS,(Alex: We want you to name the country.  We'll give you the...),Politics,World Leaders
32213,2,WORLD OF DANCE,,Culture,Dance
32214,2,LOOK IN THE CABINET,,Politics,Government
32228,2,BRITISH KINGS NAMED EDWARD,,History,Monarchies
32251,2,"MY SON, THE ARTIST",,Culture,Art
32269,3,MODERN OPERA,,Culture,Theatre
32302,2,NEW ENGLAND FOLIAGE,,Nature,Trees
32314,1,GOIN' COUNTRY,,Music,Contemporary Music
32320,2,GOIN' COUNTRY,,Geography,Countries
32339,1,NORTH AMERICAN LANGUAGES,,Language,Languages
32347,3,OSCAR NOMINEES,,Entertainment,The Oscars
32351,1,STUPID FOOD ANSWERS,,Culture,Food & Drink
32365,1,BRAND NAMES,,Business,Brands
32371,2,OLD STATE CAPITALS,,Geography,Cities
32386,3,COUNTRIES & POPULATIONS,,Geography,Countries
32408,2,THE NOBEL PEACE PRIZE WARS,,Culture,Awards
32414,1,A NOVEL CATEGORY,,Language,Literature
32449,2,THE DREADED OPERA CATEGORY,,Culture,Theatre
32460,2,WHAT THE DICKENS!,,Language,Literature
32461,2,THE 2012 OLYMPICS,,Sports,Competition
32464,3,THE ELEMENTS,,Science,Chemistry
32469,1,SITE,,Entertainment,Internet
32471,2,NAME THAT CENTURY,,History,Chronology
32474,2,EURO COINS,,Other,Money
32482,1,THE COIN BOX,,Other,Money
32514,2,"THANKS FOR THE TITLE, SHAKESPEARE",,Language,Literature
32521,1,ASIA LOVES THAT AMERICAN BRAND,,Business,Brands
32546,1,"JOHN, IN HIS OWN WRITE",,Language,Literature
32568,3,THE 50 STATES,,Geography,States
32588,2,NEW YORK SENATORS,,Politics,Government
32594,3,BROADWAY MUSICALS,,Culture,Theatre
32602,2,GODLY EXPRESSIONS,,Religion,God & Gods
32607,3,CABINET DEPARTMENTS,,Politics,Government
32615,2,COMPOSERS,,Music,Classical Music
32616,2,EDUCATION NATION,,Other,Colleges & Universities
32638,1,BAR EXAM,,Culture,Food & Drink
32650,1,50 YEARS OF JAMES BOND FILMS,,Entertainment,Movies & Film
32656,2,TOUGH 2-LETTER WORDS,,Language,Letters & Letter Play
32683,2,FRY DAY,,Culture,Food & Drink
32718,2,KNOW YOUR BOUNDARIES,,Geography,Countries
32747,2,STATES BY LAKE,,Geography,Bodies of Water
32763,3,OPERA,,Culture,Theatre
32787,2,ARTISTS,,Culture,Art
32789,3,ZOOLOGY,,Nature,Zoology
32791,1,MAGAZINES,,Entertainment,Magazines & Newspapers
32792,1,RAISE THE BRITANNIC!,,History,Ships & Sailors
32798,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
32857,1,BEER ME!,,Business,Brands
32874,2,PAINTED LADIES,,Culture,Art
32877,2,POP QUIZ,,Music,Contemporary Music
32879,2,MOUNTAIN DO,,Geography,Mountains
32888,2,OSCAR-WINNING ACTRESSES,,Entertainment,The Oscars
32889,2,SUPREME COURT JUSTICES,,Politics,Law
32896,1,CANADIAN CAPITALS,,Geography,Cities
32899,1,THE CHRISTMAS TREE,,Nature,Trees
32906,3,U.S. PRESIDENTS,,Politics,Presidents
32910,1,THE NAME OF THE FLAG,,Other,Flags
32914,2,AUTHORS ON AUTHORS,,Language,Literature
32920,1,ART & ARTISTS,,Culture,Art
32921,1,U.S. CITY SONGS,,Geography,Cities
32966,2,I GOT A BRIDGE I'D LIKE TO SELL YOU,,Science,Engineering
33004,2,NEW JERSEY,,Sports,Teams
33009,2,THE OTHER 45 STATES,,Geography,States
33022,2,THIS ISLAND IS YOUR ISLAND,(We'll give you the island; you tell us the country it belongs to.),Geography,Islands
33027,1,I'M GAME,,Entertainment,Games
33030,2,COMPOSERS,,Music,Classical Music
33092,1,ADD A LETTER,,Language,Letters & Letter Play
33106,1,I'D LIKE A DRINK,,Culture,Food & Drink
33110,2,"NOVEL ""T""s",,Language,Literature
33112,2,U.S. MOUNTAINS,,Geography,Mountains
33123,2,SHIP SHAPE,,History,Ships & Sailors
33129,1,"LETTERS, WE GET LETTERS",,Language,Letters & Letter Play
33133,1,U.S. CITIES,,Geography,Cities
33142,1,THAT'S SOME HOTEL!,,Other,Hotels
33156,1,AFRICAN-AMERICAN WOMEN,,History,Famous Women
33161,2,POETS & POETRY,,Language,Literature
33173,2,SPEED WRITING,,Language,Literature
33174,2,BEVERAGE BRANDS,,Business,Brands
33198,2,STATE OF THE ART MUSEUM,(Alex: We'll give you the museum. You give us the state.),Culture,Museums
33215,2,OTHER PLANETS' MOONS,,Science,Outer Space
33265,2,WORDS FOUND BEFORE BEAR,,Language,Words & Word Play
33292,2,4-LETTER WORLD CAPITALS,,Geography,Cities
33299,1,B.C. KING,,History,Monarchies
33308,3,COUNTRIES OF THE WORLD,,Geography,Countries
33316,2,WOMEN IN SPORTS,,Sports,Competition
33324,1,ON TV 10 YEARS AGO,,Entertainment,Television
33327,1,BIRDS WITHIN WORDS,(Alex: You have to name the bird found within the text of our clue.),Nature,Birds
33334,3,RECENT OSCAR WINNERS,,Entertainment,The Oscars
