,categoryID,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
23353,23889,1,SHAME ON YOU,,History,Famous Women,3
23354,23890,1,THE GRAMMYS,"(Alex: And in honor of the 52nd Grammy Awards show, which will be on CBS this Sunday, we have a whole category devoted to...)",Music,Contemporary Music,3
23355,23891,2,GERMAN LITERATURE,,Language,Words & Word Play,3
23356,23892,2,HOLLYWOOD REMAKES,,Entertainment,Movies & Film,2
23357,23893,2,LET'S GO WITH THE FLOW,(Alex: You have to identify the body of water into which each river flows.),Geography,Bodies of Water,1
23358,23894,2,THE U.S. SENATE,,Politics,Government,2
23359,23895,2,ROMAN EMPERORS,,Geography,Cities,3
23360,23896,2,"""O"" POURRI",(Alex: Each correct response beginning with that letter of the alphabet.),Geography,Cities,3
23361,23897,3,PRO SPORTS,,Sports,Competition,3
23362,23898,1,U.S. CITIES,,Geography,Cities,2
23363,23899,1,ROLLING STONE'S 100 GREATEST GUITARISTS,,History,Famous Women,3
23364,23900,1,THE LENIN CLOSET,,Language,Words & Word Play,3
23365,23901,1,POTPOURRI,(Alex: We have a little bit of everything in...),Culture,Awards,3
23366,23902,1,MAGAZINES,,Entertainment,Magazines & Newspapers,1
23367,23903,1,ABBREVIATED,,Entertainment,Internet,3
23368,23904,2,POETS,,Language,Literature,1
23369,23905,2,THE YEAR IN SPORTS,,Sports,Competition,2
23370,23906,2,FAMOUS JACQUES,,Geography,Cities,3
23371,23907,2,WORLD COINS,,Other,Money,1
23372,23908,2,MEDICINE,,Science,Health,2
23373,23909,2,"""SIDE"" EFFECTS",,Business,Companies,3
23374,23910,3,FAMOUS FELINES,,Entertainment,Movies & Film,2
23375,23911,1,HISTORY PROBLEMS,,Culture,Events,3
23376,23913,1,COMPUTING 101,,Language,Letters & Letter Play,3
23377,23914,1,MR. NOODLE,,Culture,Food & Drink,3
23378,23915,1,PRESIDENTS' CHILDREN,,Politics,Presidents,2
23379,23916,1,KIDSPEAK,,Science,Teeth & Dentistry,3
23380,23917,2,"GEOGRAPHY ""B""",,Geography,Bodies of Water,3
23381,23918,2,THE YOU-NIVERSE,,Science,Anatomy,3
23382,23919,2,CIVIL WAR PEOPLE,,History,War,3
23383,23920,2,I KNOW THAT SONG,,Music,Contemporary Music,1
23384,23921,2,CREATURE CULTURE,,Nature,Zoology,3
23385,23922,2,COLORFUL RHYME TIME,,Other,Colors,2
23386,23923,3,BIBLICAL WEIGHTS AND MEASURES,,Science,Measurements,3
23387,23924,1,DINOSAURS,,Language,Words & Word Play,3
23388,23925,1,WOMEN OF COUNTRY,,History,Famous Women,2
23389,23926,1,WEBSTER'S  NEW WORLD COLLEGE DICTIONARY,(Alex: New entries for 2005 in the...),Language,Words & Word Play,3
23390,23927,1,MUSICAL INSTRUMENTS,,Culture,Theatre,2
23391,23928,1,IF IT'S TUESDAY,,Religion,God & Gods,3
23392,23929,1,THIS MUST BE BELGIAN,,History,Monarchies,3
23393,23930,2,ASIAN HISTORY,,Geography,Countries,3
23394,23931,2,"GLOVE, AMERICAN STYLE",,Sports,Competition,3
23395,23932,2,POETS & POETRY,,Language,Literature,1
23396,23933,2,"""G"" PEOPLE",,Language,Words & Word Play,3
23397,23934,2,LATIN CLASS,,Language,Phrases,2
23398,23935,2,ROCKS,,Language,Words & Word Play,3
23399,23936,3,20th CENTURY AMERICANS,,History,Chronology,3
23400,23937,1,19th CENTURY AMERICA,,Geography,Cities,3
23401,23938,1,IT'S A MALL WORLD,,Geography,Cities,3
23402,23939,1,STARTS WITH 2 VOWELS,(Alex: Each correct response.),Language,Words & Word Play,3
23403,23940,1,THINGS WITH STINGS,,Language,Words & Word Play,3
23404,23941,1,COLLEGE FADS,,Culture,Fashion,3
23405,23942,1,STREAKING,,Entertainment,Games,2
23406,23943,2,FRATERNITIES,,Geography,Cities,3
23407,23944,2,POP CULTURE,,Entertainment,The Oscars,3
23408,23945,2,TYPES OF...,,Language,Words & Word Play,3
23409,23946,2,BOB'S YOUR POET,,Language,Literature,1
23410,23947,2,JUST AVERAGE,,Other,Numbers & Number Play,3
23411,23948,2,FROM THE GREEK FOR...,,Language,Literature,3
23412,23949,3,MEDICINE,,Nature,Birds,3
23413,23950,1,GOING ABSOLUTELY DENTAL,,Science,Teeth & Dentistry,1
23414,23951,1,TV TIME,,Entertainment,Television,3
23415,23952,1,SHAKESPEARE'S WOMEN,,Language,Shakespeare,2
23416,23953,1,SOLD!,,Language,Words & Word Play,3
23417,23954,1,HISTORIC DOCUMENTS,,Language,Letters & Letter Play,2
23418,23955,1,VERB-ATIM,,Language,Words & Word Play,2
23419,23956,2,EUROPEAN BODIES OF WATER,,Geography,Bodies of Water,3
23420,23957,2,RETIRED NUMBERS BY TEAM,,Sports,Teams,3
23421,23958,2,CLASSICAL MUSIC,,Music,Classical Music,2
23422,23959,2,NON-EDIBLE FRUIT TERMS,,Business,Companies,2
23423,23960,2,COMMENCEMENT SPEECHES,,Language,Words & Word Play,3
23424,23961,2,BEFORE & AFTER,,Politics,Presidents,3
23425,23962,3,FAMOUS AMERICANS,,Geography,Cities,3
23426,23963,1,WHO'S AFRAID OF,(Alex: Guess what's coming next!),Language,Words & Word Play,3
23427,23964,1,VIRGINIA WOOLF,,Language,Literature,2
23428,23965,1,GIANT,,Nature,Zoology,3
23429,23966,1,"SUDDENLY, LAST SUMMER",,Language,Phrases,3
23430,23967,1,"NATIONAL ""VELVET""",,Music,Contemporary Music,3
23431,23968,1,ELIZABETH TAYLOR,(Alex: The person who links all of these together is...),History,Monarchies,3
23432,23969,2,ART & ARTISTS,,Culture,Art,1
23433,23970,2,SPORTSMEN,,Sports,Competition,3
23434,23971,2,TORONTO'S CN TOWER,,Geography,Cities,3
23435,23972,2,FRUITS IN FRENCH,,Culture,Food & Drink,3
23436,23973,2,NANA,,Entertainment,Television,3
23437,23974,2,RAY,,Language,Words & Word Play,3
23438,23975,3,POSTAGE STAMPS,,Other,Stamps,1
23439,23976,1,CAPITAL CITIES,,Geography,Cities,2
23440,23977,1,MOVIE OBJECTS,,Entertainment,Movies & Film,3
23441,23978,1,FOOD FESTIVALS,,Geography,Cities,3
23442,23979,1,MAMMALS,,Nature,Zoology,2
23443,23980,1,TAKE THE FIFTH,,Science,Outer Space,3
23444,23981,1,WORDS IN FEBRUARY,"(Alex: Each correct response will be made up of the letters from the word ""February"".)",Language,Words & Word Play,3
23445,23982,2,GEOMETRY,,Science,Chemistry,3
23446,23983,2,GRAPHIC NOVELS,,Language,Literature,2
23447,23984,2,"CLASS ""E""",,Science,Health,3
23448,23985,2,PRESIDENTIAL ALMA MATERS,,Other,Colleges & Universities,3
23449,23986,2,PORTRAIT OF WHOM?,,History,Monarchies,3
23450,23987,2,I'M FEELIN' HAPPY!,,Language,Words & Word Play,3
23451,23988,3,OLYMPIC VENUES,,Geography,Cities,1
23452,23989,1,FAMOUS AMERICANS,,Geography,Cities,3
23453,23990,1,BIBLE MOVIES,,Entertainment,Movies & Film,2
23454,23991,1,SCANDALOUS STORY HEADLINES,,Language,Words & Word Play,3
23455,23992,1,COLORS,,Other,Colors,2
23456,23993,1,TRAVEL & TOURISM,,Geography,Cities,3
23457,23994,1,"""MINI"" BAR",,Language,Words & Word Play,3
23458,23995,2,THE ROMANTICS,,Culture,Art,2
23459,23996,2,PLANTS & FLOWERS,,Nature,Plants,1
23460,23997,2,"COMPUTER ""I""s",,Entertainment,Magazines & Newspapers,3
23461,23998,2,IT BORDERS BOTH,,Geography,Cities,3
23462,23999,2,BEFORE & AFTER,,Entertainment,Movies & Film,3
23463,24000,2,ET AL,,Music,Contemporary Music,3
23464,24001,3,WORD & PHRASE ORIGINS,,Language,Phrases,2
23465,24002,1,MILITARY MATTERS,,Language,Words & Word Play,3
23466,24003,1,THEY ARE THE CHAMPIONS,,Sports,Competition,2
23467,24004,1,PRODUCE THE INTERNATIONAL PRODUCE,,Culture,Food & Drink,2
23468,24005,1,"AUTHOR, AUTHOR!",,Language,Literature,3
23469,24006,1,"I'LL TAKE THE COUNTRY FROM HERE, THANKS",,History,Monarchies,3
23470,24007,1,COLLEGIATE RHYME TIME,,Entertainment,Television,3
23471,24008,2,FACTS & FINGERS,,Other,Numbers & Number Play,3
23472,24009,2,INTERNET FAVORITES,,Entertainment,Television,3
23473,24010,2,NEWBERY MEDAL WINNERS,,Language,Words & Word Play,3
23474,24011,2,HIT THE LIBRARY,,Language,Literature,3
23475,24012,2,OFF TO GRAD SCHOOL,,Language,Words & Word Play,3
23476,24013,2,"GET A ""P-H-D""","(Alex: Each correct response will begin with a ""P"", and somewhere in the word there will be an ""H"" followed by a ""D"".)",Language,Words & Word Play,3
23477,24014,3,20th CENTURY PEOPLE,,Entertainment,Magazines & Newspapers,3
23478,24016,1,FILL IN THE SONG TITLE,,Music,Contemporary Music,3
23479,24017,1,WORLD HOLIDAYS,,Culture,Events,1
23480,24018,1,ANAGRAMMED UNIVERSITIES,,Geography,Cities,3
23481,24019,1,THE MIDDLE AGES,,Geography,Cities,3
23482,24020,1,"TIME FOR THE ""SAT"" AGAIN!",,Language,Words & Word Play,3
23483,24021,2,CIVIL RIGHTS HEROES,,Politics,Law,3
23484,24022,2,FUNNY PEOPLE,,Entertainment,Movies & Film,3
23485,24023,2,NAME THAT CENTURY,,History,Chronology,1
23486,24024,2,NUCLEAR ENERGY,,Language,Words & Word Play,3
23487,24025,2,THE PRISONER,,Business,Companies,3
23488,24026,2,PALINDROMIC WORDS,(Alex: Words that are the same comin' and goin'.),Language,Words & Word Play,3
23489,24027,3,RECENT BOOKS,,Language,Literature,3
23490,24028,1,"CANADIAN GEOGRAPHY, EH?",,Geography,Islands,2
23491,24029,1,ON HIS BASEBALL HALL OF FAME PLAQUE,,Sports,Teams,3
23492,24030,1,STAMPS,,Other,Stamps,1
23493,24031,1,THE KILLERS,,Religion,God & Gods,3
23494,24032,1,SPOTT THA MISPELED WURD,,Language,Words & Word Play,3
23495,24033,1,THE BIG 10,,Language,Words & Word Play,3
23496,24034,2,GENERAL SCIENCE,,Language,Words & Word Play,3
23497,24035,2,INSTRUMENT ETYMOLOGY,,Language,Words & Word Play,3
23498,24036,2,FACIAL EXPRESSIONS,,Language,Words & Word Play,3
23499,24037,2,LIT MY FIRE,,Language,Literature,3
23500,24038,2,THE STAR'S TV SHOW & MOVIE,,Entertainment,Movies & Film,3
23501,24039,2,THE BIG 10-LETTER WORDS,,Language,Words & Word Play,2
23502,24040,3,RANKS & TITLES,,Geography,Countries,3
23503,24041,1,THE WESTERN HEMISPHERE,,Geography,Islands,3
23504,24042,1,"BIRD, REPTILE OR FELINE",,Nature,Birds,2
23505,24043,1,MIND YOUR MANNERS,,Language,Words & Word Play,3
23506,24044,1,PEABODY AWARD WINNERS,,Entertainment,The Oscars,3
23507,24045,1,NOTABLE WOMEN,,History,Famous Women,3
23508,24046,1,GERMAN WORDS & PHRASES,,Language,Words & Word Play,2
23509,24047,2,U.S. GOVERNMENT,,Politics,Law,3
23510,24048,2,NATIONAL COATS OF ARMS,,History,Famous Women,3
23511,24049,2,BIG SCREEN TITLE PAIRS,,Entertainment,Movies & Film,3
23512,24050,2,NEFERTITI TIME,,History,Monarchies,3
23513,24051,2,WHAT A BODY!,,Science,Anatomy,3
23514,24052,2,"""Z""OWEE!",,Culture,Fashion,3
23515,24053,3,INTERNATIONAL PLAYWRIGHTS,,Geography,Cities,3
23516,24054,1,AMERICAN LITERATURE,,Language,Literature,2
23517,24055,1,COLLEGIATE MOVIE TITLES,,Entertainment,Movies & Film,2
23518,24056,1,21st CENTURY WOMEN,,History,Famous Women,2
23519,24057,1,OLD NAVY,,Geography,Countries,3
23520,24058,1,DO IT YOURSELF,,Language,Words & Word Play,3
23521,24059,1,"THE 3 ""R""s","(Alex: There will be 3 ""R""s in each correct response.)",Language,Literature,3
23522,24060,2,"ALEX TREBEK, CLASS OF '61",,Geography,Cities,3
23523,24061,2,THE NON-BEATLES ROCK BAND,,Music,Contemporary Music,2
23524,24062,2,AFRICAN AMERICANS,,Culture,Awards,3
23525,24063,2,THE NEW YORK TIMES  ENERGY & ENVIRONMENT,,Geography,Cities,3
23526,24064,2,SOUTH OF THE EQUATOR,,Geography,Countries,3
23527,24065,2,"""BOR""-ING!",,Language,Phrases,3
23528,24066,3,ASTRONOMY,,Language,Words & Word Play,3
23529,24067,1,20th CENTURY PEOPLE,,Culture,Awards,3
23530,24068,1,A QUESTION ABOUT TELEVISION,,Language,Words & Word Play,3
23531,24069,1,TUNE IN TUNISIA,,Geography,Cities,3
23532,24070,1,SPOT THE POOCH,,Language,Words & Word Play,3
23533,24071,1,FACTS IN THE WORLD ALMANAC,,Culture,Food & Drink,2
23534,24072,1,"""Z"" END",,Language,Words & Word Play,3
23535,24073,2,ARCHITECTURE & BUILDING,,Geography,Cities,2
23536,24074,2,'70s MOVIE THEMES,,Entertainment,Movies & Film,2
23537,24075,2,THE WRITER WRITES A LETTER,,Language,Literature,1
23538,24076,2,FOOD & DRINK BRANDS,,Business,Brands,2
23539,24077,2,NAMES IN NATURE,,Nature,Zoology,3
23540,24078,2,"BEGINS & ENDS WITH ""N""",,Science,Health,3
23541,24079,3,MEDICAL TERMINOLOGY,,Science,Health,3
23542,24080,1,NAME THAT CONTINENT,,Geography,Cities,3
23543,24081,1,OSCARS SINCE 2000,,Entertainment,The Oscars,1
23544,24082,1,WEIRD SCIENCE,,Language,Words & Word Play,3
23545,24084,1,BE TRUE TO YOUR SCHOOL,,Other,Colleges & Universities,2
23546,24085,1,ALPHABETIC LETTER PAIRS,(Alex: The responses are two consecutive letters--two consecutive letters of the alphabet.),Geography,Cities,3
23547,24086,2,ROYALTY ON BROADWAY,,History,Monarchies,2
23548,24087,2,BAND NAMES,,Music,Contemporary Music,2
23549,24088,2,NONFICTION,,Language,Literature,3
23550,24089,2,THE AGE OF THE AQUARIUS,,Language,Words & Word Play,3
23551,24090,2,OBAMAMANIA,,Culture,Awards,3
23552,24091,2,COMPLETES THE FAMOUS PHR--,,History,Monarchies,3
23553,24092,3,AMERICAN HEROES,,History,Ships & Sailors,2
23554,24093,1,POWER TO THE STUDENTS!,,Geography,Cities,3
23555,24094,1,ACTORS & ACTRESSES,,Science,Teeth & Dentistry,3
23556,24095,1,CAN I GET A WITNESS?,,Language,Words & Word Play,3
23557,24096,1,COUNTRIES BY NEWSPAPER,,Geography,Countries,3
23558,24097,1,CYCLE OF LIFE,,Geography,Cities,3
23559,24098,1,DIRTY WORDS,,Language,Words & Word Play,3
23560,24099,2,CIVIL WAR GENERALS,,History,War,3
23561,24100,2,IT'S GAME TIME,,Entertainment,Games,2
23562,24101,2,WE'VE GOT CHEMISTRY,,Science,Chemistry,3
23563,24102,2,THE FICTION FILE,,Language,Literature,3
23564,24103,2,THE NEW YORK TIMES FRUGAL TRAVELER,,Geography,Cities,3
23565,24104,2,"""UO"" ME!",,Language,Words & Word Play,3
23566,24105,3,COLLEGE HISTORY,,Other,Colleges & Universities,2
23567,24106,1,ANCIENT HISTORY,,Geography,Cities,3
23568,24107,1,GAMES,,Entertainment,Games,1
23569,24108,1,PLAYWRONGS,(Alex: Not PLAYWRIGHTS.),Language,Words & Word Play,3
23570,24109,1,IT'S UNREAL,,Language,Words & Word Play,3
23571,24110,1,THE FIFTH DIMENSION,,Language,Literature,3
23572,24111,1,NEW MERRIAM-WEBSTER'S LISTINGS,,Language,Words & Word Play,3
23573,24112,2,SCIENTISTS,,Language,Words & Word Play,3
23574,24113,2,NAME THAT BIOPIC,,Entertainment,Movies & Film,3
23575,24114,2,BRAND NAMES,,Business,Brands,2
23576,24115,2,THERE ARE PLACES,,Geography,Countries,2
23577,24116,2,"""I"" REMEMBER",,Business,Companies,3
23578,24117,2,ALL MY LIFE,,Geography,Cities,3
23579,24118,3,U.S. GOVERNMENT,,Language,Words & Word Play,3
23580,24119,1,OPERA,,Culture,Theatre,1
23581,24120,1,NFL LOGOS,,Other,Colors,3
23582,24121,1,MICROBIOLOGY MILESTONES,,Science,Health,2
23583,24122,1,LET'S VISIT A MUSEUM,,Culture,Museums,1
23584,24123,1,LITTLE LANDS,,Geography,Countries,3
23585,24124,1,"""O"" NOUNS",,Language,Words & Word Play,3
23586,24125,2,AFRICAN HISTORY,,Geography,Bodies of Water,3
23587,24126,2,FRIGHT-FUL FILMS,,Entertainment,Movies & Film,2
23588,24128,2,MYTHOLOGY,,History,Monarchies,3
23589,24129,2,YOU CAN QUOTE ME ON THAT,,History,Famous Women,3
23590,24130,2,ONE B & 2 D's,(Alex: Each correct response will have [*] in it.),Language,Words & Word Play,3
23591,24131,3,BIBLICAL KINGS,,History,Monarchies,3
23592,24132,1,PRESIDENTIAL FACTS,,Politics,Presidents,2
23593,24133,1,'70s MUSIC,,Music,Contemporary Music,1
23594,24134,1,ARMOR,,History,Chronology,3
23595,24135,1,PROVINCE TOWNS,(Alex: We'll give you some towns; you have to identify the Canadian province in which you would find those towns.),Geography,Cities,3
23596,24136,1,CRIME TIME,,Language,Words & Word Play,3
23597,24137,1,"IT'S ALWAYS ABOUT ""U""",,Language,Languages,3
23598,24138,2,VOLCANOES,,Geography,Mountains,2
23599,24139,2,SCREEN PLAYS,,Entertainment,The Oscars,3
23600,24140,2,THE EAGLES HAVE LANDED,,Language,Words & Word Play,3
23601,24141,2,10-LETTER WORDS,,Language,Words & Word Play,3
23602,24142,2,MR. T,,Politics,Government,3
23603,24143,2,I PITY THE FOOL,(Alex: And what do we associate with him...),Language,Literature,2
23604,24144,3,AMERICAN LITERATURE,,Language,Words & Word Play,3
23605,24145,1,RELIGION,,Culture,Fashion,3
23606,24146,1,FIRST NAME'S THE SAME,,History,Monarchies,3
23607,24147,1,1961,,Geography,Countries,3
23608,24148,1,FISHY BUSINESS,,Culture,Food & Drink,3
23609,24149,1,MADONNA SONGS,,Music,Contemporary Music,1
23610,24150,1,ARCHAIC WORDS,,Language,Words & Word Play,2
23611,24151,2,THE ELEMENTS,,Science,Chemistry,1
23612,24152,2,eBay,,Entertainment,Television,3
23613,24153,2,QUOTATIONS,,Language,Words & Word Play,3
23614,24154,2,4-LETTER RIVERS,,Geography,Bodies of Water,1
23615,24155,2,Q-P,"(Alex: Each correct response will begin with the letter ""Q"" & there will be a ""P"" somewhere in the word, not necessarily at the end of the word.)",Language,Words & Word Play,3
23616,24156,2,DOLL,,Entertainment,Movies & Film,3
23617,24157,3,HISTORIC NAMES,,Politics,Law,3
23618,24158,1,ISLANDS IN THE STREAM,,Geography,Bodies of Water,1
23619,24159,1,WHO PLAYED 'EM?,,Entertainment,Movies & Film,3
23620,24160,1,COMPANY NAME ORIGINS,,Business,Companies,1
23621,24161,1,HOUSEHOLD HINTS,,Language,Words & Word Play,3
23622,24162,1,NONFICTION,,Language,Literature,3
23623,24163,1,THAT'S THE KIND OF MAN I WANT,,Language,Words & Word Play,3
23624,24164,2,URANUS,,Science,Outer Space,2
23625,24165,2,TURTLES,,Language,Words & Word Play,3
23626,24166,2,"""E"" FOR EFFORT",,Language,Words & Word Play,3
23627,24167,2,POLYHYMNIA,,Language,Words & Word Play,3
23628,24168,2,CLEO,,Language,Words & Word Play,3
23629,24169,2,...& OTHER MUSES,,History,Famous Women,3
23630,24170,3,"WASHINGTON, D.C.",,Politics,Law,2
23631,24171,1,COUNTRY OF ORIGIN,,Geography,Countries,3
23632,24172,1,WOMEN'S SPORTS HISTORY,,Sports,Competition,2
23633,24173,1,"THE ""S"" FILES",,Science,Health,3
23634,24174,1,SEWARD'S FOLLIES,,Politics,Government,2
23635,24175,1,ALASKA,,Geography,Bodies of Water,3
23636,24177,2,THE UNITED NATIONS,,Geography,Cities,3
23637,24178,2,DIRECT TV,,Entertainment,Television,2
23638,24179,2,BOOK OF...,,Language,Literature,1
23639,24180,2,MEN OF SCIENCE,,Language,Words & Word Play,3
23640,24181,2,FOOD NAMED FOR PEOPLE,,Culture,Food & Drink,3
23641,24182,2,ANTONYMS,,Culture,Food & Drink,3
23642,24183,3,THE AFI's 50 GREATEST FILM HEROES,(Alex: --American Film Institute's--),Entertainment,Movies & Film,3
23643,24184,1,PERMANENTLY AT WESTMINSTER ABBEY,,Language,Literature,3
23644,24185,1,MOVIE SEQUELS,,Entertainment,Movies & Film,2
23645,24186,1,HAMNESIA,(Alex: You have to name the pig character who is speaking.),Language,Words & Word Play,3
23646,24188,1,STUPID ANSWERS,,Culture,Food & Drink,3
23647,24189,1,PLAYING BASEBALL FOR VOCABULARY,,Language,Words & Word Play,3
23648,24190,2,ON THE RADIO,,Music,Contemporary Music,2
23649,24191,2,ROCK,,Science,Chemistry,3
23650,24192,2,THE BLUES,,Other,Colors,3
23651,24193,2,COUNTRY,,Geography,Countries,2
23652,24194,2,GANGSTER RAP,,Entertainment,Movies & Film,3
23653,24195,2,"""HIP"" ""HOP""",,Language,Words & Word Play,3
23654,24196,3,RELIGIOUS WORDS,,Language,Words & Word Play,2
23655,24197,1,NAME GAME,,History,War,3
23656,24198,1,THE OLD TESTAMENT,,Language,Words & Word Play,3
23657,24199,1,ROAD MOVIES,,Entertainment,Movies & Film,2
23658,24200,1,HEADLINE NEWS 1899,,Business,Companies,3
23659,24201,1,"LOVE, HONOR OR OBEY",,Language,Words & Word Play,3
23660,24202,1,10-LETTER WORDS,,Language,Literature,3
23661,24203,2,GAME NAME,,Entertainment,Games,1
23662,24204,2,SCIENCE & TECHNOLOGY,,History,Chronology,3
23663,24205,2,ISLANDS OF THE WEST INDIES,,Geography,Countries,3
23664,24206,2,GRAPHICS,,Science,Measurements,3
23665,24207,2,MOVED TO FRANCE,,History,Famous Women,3
23666,24208,2,ALPHABETIC HOMOPHONES,,Language,Words & Word Play,3
23667,24209,1,OFFICIAL STATE STUFF,,Geography,States,1
23668,24210,1,THE NANNY,,Language,Words & Word Play,3
23669,24211,1,TV ADJECTIVES,,Entertainment,Television,3
23670,24212,1,LIFE'S A (MILITARY) CAMPAIGN,,Geography,Countries,3
23671,24213,1,"CHEERY ""O""s",,Language,Words & Word Play,3
23672,24214,1,CALI-FUN-ICATION,,Geography,Cities,3
23673,24215,2,THE TRUTH IS OUT THERE,,Language,Literature,2
23674,24216,2,"HEY, MATTHEWS",,Language,Literature,3
23675,24217,2,AD MEN,,Business,Brands,3
23676,24218,2,HYPHENATES,,History,Famous Women,3
23677,24219,2,SOUTH AMERICAN COUNTRIES,,Geography,Countries,1
23678,24220,2,HOLY ____!,,Religion,The Church,3
23679,24221,3,ENTREPRENEURS,,Culture,Events,3
23680,24222,1,TECHNOLOGY,,Language,Words & Word Play,3
23681,24223,1,THEIR FIRST NO. 1 POP HIT,,Music,Contemporary Music,3
23682,24224,1,AROUND THE HOUSE,,Language,Words & Word Play,3
23683,24225,1,THE JEFFERSON,,History,Famous Women,3
23684,24226,1,"MOVIN' ON ""UP""",,Language,Words & Word Play,3
23685,24227,1,TO THE FAR EAST SIDE,,Geography,Bodies of Water,3
23686,24228,2,NAME THAT MOON,,Science,Outer Space,1
23687,24229,2,MOVIE TITLE PAIRS,,Entertainment,Movies & Film,3
23688,24230,2,FLORAL QUOTES,,Nature,Plants,3
23689,24231,2,ROOTS,,Language,Words & Word Play,3
23690,24232,2,"RUN 4 ""S"", RUN","(Alex: Four ""S""s in each correct response.)",Language,Words & Word Play,3
23691,24234,3,ARTISTS,,Culture,Art,3
23692,24235,1,"""NORTH""ERN GEOGRAPHY",,Geography,Cities,3
23693,24237,1,U.S. COMMEMORATIVE COINS,,Other,Money,1
23694,24238,1,LIBROS EN ESPAÑOL,,Science,Outer Space,3
23695,24239,1,SUITE TALK,,Other,Hotels,2
23696,24240,1,INSTRUMENTAL WORDS,,Language,Words & Word Play,3
23697,24241,2,"""G"" IN THE GOOD BOOK",,Language,Literature,3
23698,24242,2,WRITTEN COMMUNICATION,,Politics,Government,3
23699,24243,2,MIXED DRINKS,,Culture,Food & Drink,3
23700,24244,2,WORLD WAR I,,History,War,2
23701,24245,2,THE CENTRAL POWERS,,Sports,Teams,1
23702,24246,2,THE ALLOYS,"(Alex: And not the Allies, but...)",Language,Words & Word Play,3
23703,24247,3,KINGS & LITERATURE,,History,Monarchies,3
23704,24248,1,BOOKS & AUTHORS,,Language,Literature,2
23705,24249,1,"SHE'S CANADIAN, EH?",,Music,Contemporary Music,3
23706,24250,1,EATING OUT,,Culture,Food & Drink,2
23707,24251,1,HOME BOYS,"(Alex: We'll give you the nickname, you name the state in...)",Geography,Cities,3
23708,24252,1,EDUCATION,,Politics,Government,2
23709,24253,1,"""BIG"" & ""LITTLE""",,Language,Words & Word Play,3
23710,24254,2,CRIMEA RIVER,,Geography,Bodies of Water,3
23711,24255,2,SOCCER'S WORLD CUP,,Geography,Countries,2
23712,24256,2,"""C"" IN SCIENCE",,Language,Words & Word Play,3
23713,24257,2,WORLDWIDE PANTS,,Culture,Fashion,2
23714,24258,2,CLASSICAL COMPOSERS,,Music,Classical Music,1
23715,24259,2,5-LETTER WORDS,,Language,Words & Word Play,3
23716,24260,3,CHARLES LINDBERGH,,Geography,Cities,3
23717,24261,1,THE SANCTITY OF MARRIAGES,,History,Famous Women,3
23718,24262,1,BASEBALL HALL OF FAMERS' TEAMS,(Alex: You identify the team for us.),Language,Words & Word Play,3
23719,24263,1,TOWERS,,Geography,Cities,3
23720,24264,1,STATE FAIR FOODS,,Culture,Food & Drink,3
23721,24265,1,VEGAS CASINOS,,Other,Hotels,2
23722,24266,1,IT'S 2-LETTER TIME,,Language,Letters & Letter Play,3
23723,24267,2,INTERNET FAVORITES,,Entertainment,Internet,1
23724,24268,2,YOU TUBE,,Science,Health,2
23725,24269,2,FLICK ARRR!,,Entertainment,Movies & Film,2
23726,24270,2,EPIC CURIOUS,,Language,Literature,3
23727,24271,2,INFO PLEASE,,Other,Numbers & Number Play,3
23728,24272,2,"""YA""HOO!",,Geography,Cities,3
23729,24273,3,MONARCHS,,Politics,World Leaders,2
23730,24274,1,AROUND ASIA,,Geography,Countries,3
23731,24275,1,BASEBALL NICKNAMES,,Language,Words & Word Play,3
23732,24276,1,COLORS,,Other,Colors,1
23733,24277,1,HERE PIG,,Language,Words & Word Play,3
23734,24278,1,SIOUX,,Language,Words & Word Play,3
23735,24279,1,"""EE""",,Language,Words & Word Play,3
23736,24280,2,GEOLOGY,,Language,Words & Word Play,3
23737,24281,2,ANIMAL-TITLED MOVIES,,Entertainment,Movies & Film,2
23738,24282,2,OVERNIGHT DELIVERY,,Language,Words & Word Play,3
23739,24283,2,L'HOMME,,Geography,Cities,3
23740,24284,2,I'M IN CHARGE!,,Politics,Presidents,2
23741,24285,2,IF THEY MARRIED...,,Entertainment,The Oscars,3
23742,24286,3,OPERETTAS,,Language,Words & Word Play,3
23743,24287,1,WHEN WE WERE KINGS,,History,Monarchies,3
23744,24288,1,THAT'S IN BRITOONICA,,Culture,Fashion,3
23745,24291,1,STATE CAPITALS,,Geography,Cities,1
23746,24292,1,"""L.L."", SEE",,Language,Words & Word Play,3
23747,24293,2,VIETNAM,,Geography,Cities,2
23748,24294,2,THE SAME OLD TUNE,"(Alex: From each clue that we give you, you'll have to come up with two songs that use the same melody.)",History,Monarchies,3
23749,24295,2,AN AFFAIR TO REMEMBER,,History,War,3
23750,24296,2,THE KISSING BOOTH,,History,Famous Women,3
23751,24297,2,FLOAT LIKE A BUTTERFLY...,,Language,Words & Word Play,3
23752,24298,2,"STING LIKE A ""BE""",,Language,Words & Word Play,3
23753,24299,3,THE ACADEMY AWARDS,,Entertainment,The Oscars,2
23754,24300,1,ELEPHANTS IN LITERATURE,,Culture,Fashion,3
23755,24301,1,OSCAR WINNERS RHYME TIME,,Entertainment,The Oscars,3
23756,24302,1,BREAKFAST AT EPIPHANY'S,,Language,Words & Word Play,3
